model,overall_accuracy,pixel_accuracy,pixel_accuracy_fg,frequency_weighted_iou,frequency_weighted_iou_fg,mean_iou,mean_boundary_f1,branch_recall,iou_background,iou_trunk,iou_branches,iou_support,recall_background,recall_trunk,recall_branches,recall_support,boundary_f1_background,boundary_f1_trunk,boundary_f1_branches,boundary_f1_support
unet_resnet34,0.9856,0.9856,0.9362,0.9734,0.8812,0.6875,0.8196,0.9397,0.9936,0.762,0.8981,0.4024,0.9965,0.9021,0.9397,0.4374,0.9967,0.738,0.9462,0.7746
unet_efficientnet_b4_bs2,0.987,0.987,0.9401,0.9758,0.8888,0.6976,0.8472,0.9482,0.9941,0.7666,0.9046,0.4217,0.9968,0.8991,0.9482,0.4386,0.9969,0.7497,0.9504,0.8416
deeplabv3_resnet50,0.9831,0.9831,0.9345,0.9685,0.8733,0.6944,0.8605,0.9372,0.9883,0.7803,0.8819,0.421,0.9932,0.9063,0.9372,0.4392,0.996,0.7671,0.9521,0.8623
segformer_b1,0.9838,0.9838,0.9354,0.9695,0.8776,0.7021,0.8561,0.9367,0.9888,0.7856,0.8862,0.4344,0.9938,0.9086,0.9367,0.4562,0.9956,0.7699,0.952,0.8465
manet_resnext50,0.9868,0.9868,0.9396,0.9756,0.8889,0.6935,0.8224,0.9384,0.9949,0.7681,0.9067,0.4059,0.9974,0.9189,0.9384,0.4399,0.9975,0.7395,0.9502,0.7775
deeplabv3plus_mobilenetv2,0.9809,0.9809,0.9235,0.9645,0.8558,0.6648,0.8354,0.9275,0.9875,0.7497,0.8683,0.3765,0.993,0.8943,0.9275,0.3986,0.9952,0.7279,0.9442,0.8342
esanet_resnet34,0.9866,0.9866,0.9454,0.9747,0.8943,0.7141,0.8951,0.953,0.9906,0.8125,0.9031,0.4266,0.9946,0.9058,0.953,0.4402,0.9967,0.8199,0.9628,0.9025
