model,overall_accuracy,mean_iou,mean_boundary_f1,branch_recall,iou_background,iou_trunk,iou_branches,iou_support,recall_background,recall_trunk,recall_branches,recall_support,boundary_f1_background,boundary_f1_trunk,boundary_f1_branches,boundary_f1_support
unet_resnet34,0.9695,0.548,0.7877,0.9143,0.9755,0.6142,0.8285,0.2014,0.988,0.7368,0.9143,0.2189,0.9845,0.6536,0.9395,0.7702
unet_efficientnet_b4,0.9737,0.5722,0.8448,0.9333,0.9798,0.662,0.8489,0.2058,0.988,0.7868,0.9333,0.2157,0.9915,0.6976,0.947,0.8899
deeplabv3_resnet50,0.9665,0.5503,0.8389,0.9295,0.971,0.63,0.8167,0.2041,0.9794,0.7566,0.9295,0.2164,0.9848,0.6612,0.9367,0.9188
segformer_b1,0.968,0.5616,0.8305,0.9176,0.9722,0.6624,0.8218,0.2006,0.9813,0.8184,0.9176,0.2171,0.9808,0.6762,0.9321,0.8832
manet_resnext50,0.9718,0.566,0.8281,0.9141,0.9771,0.6574,0.839,0.2014,0.9877,0.8138,0.9141,0.2111,0.9852,0.6841,0.9427,0.8577
deeplabv3plus_mobilenetv2,0.9604,0.5276,0.8158,0.8732,0.9641,0.6021,0.783,0.1976,0.9819,0.7618,0.8732,0.2112,0.9762,0.637,0.928,0.8824
pix2pix_gan,0.9639,0.5136,0.7705,0.8631,0.9713,0.5748,0.7928,0.1731,0.9894,0.7847,0.8631,0.1812,0.9712,0.6087,0.9171,0.7858
pix2pix_gen,0.9695,0.5362,0.6351,0.9253,0.9762,0.5859,0.8282,0.1946,0.9856,0.7052,0.9253,0.2053,0.9818,0.6385,0.9308,0.336
